expression,annotation
养老金的计算方式,"语序语气理解,语义揣测,自主寻找,条件判断,信息处理"
我要看戏了（手机调静音）,"不确定方法理解,个性化知识理解,语义揣测,特定应用功能,信息获取,通用"
打开微信给导师发送收到,"模糊指代理解,个性化知识理解,特定应用功能,特定语义功能,自主寻找,设备联通,信息处理,信息存储与提取,智能"
请帮我打开歌曲《想去海边》,"不确定方法理解,非常规表达理解,特定执行动作,特定应用功能,特定语义功能,自主寻找"
请帮我看看家里缺什么并购买需要的东西,"情境感知,个性化知识理解,长任务,复杂任务,特定语义功能,自主寻找,信息权限,设备联通,条件判断,偏好分析,信息处理,信息存储与提取,识别与理解,通用"
帮我发个通知给叶同学,"不确定方法理解,别名理解,缺失限定语理解,高级智能理解,特定执行动作,特定应用功能,特定语义功能,信息处理,信息存储与提取"
假如你是在CVCV领域具有多年实践经验的研究人员，现在你要把过去的所见所闻和经验感想总结成文，梳理这一领域研究内容的来龙去脉，并且着重总结过去五年内的重要进展，2000-3000字左右,"不确定目标理解,虚拟语气理解,大信息量理解,情境感知,信息获取,信息处理,信息存储与提取,专业,生成"
搜集我平时感兴趣的视频,"个性化知识理解,特定语义功能,自主寻找,信息权限,偏好分析,信息存储与提取,通用"
【工作时】来点儿音乐,"情境感知,个性化知识理解,特定执行动作,特定应用功能,特定语义功能,信息获取,偏好分析"
帮我放一些轻快舒缓的歌,"不确定目标理解,模糊范围程度理解,模糊指代理解,特定执行动作,特定应用功能,特定语义功能,自主寻找,信息处理,识别与理解"
请帮我打扫卫生,"不确定目标理解,抗冗余表达干扰,情境感知,构建循环,隐性步骤提取,任务调度,特定执行动作,可靠执行,特定语义功能,信息获取,条件判断,偏好分析,信息存储与提取,识别与理解,通用,生成"
请帮我按照重要程序排序整理这个文件夹的文献,"不确定方法理解,构建循环,隐性步骤提取,任务调度,可靠执行,特定语义功能,设备联通,条件判断,信息处理,信息存储与提取,识别与理解"
请帮我协调其他人的时间，并安排会议,"个性化知识理解,隐性步骤提取,任务调度,信息权限,条件判断,信息存储与提取,通用"
【在车上】有点热（开空调）,"模糊范围程度理解,情境感知,语义揣测,隐性步骤提取,特定执行动作,特定语义功能,通用"
要期末考了，帮我讲讲重难点，列个大纲,"缺失限定语理解,个性化知识理解,信息获取,条件判断,信息处理,信息存储与提取,专业,生成"
请告诉我有没有新的消息,"不确定方法理解,缺失限定语理解,自主寻找,条件判断,信息存储与提取"
帮我记录日程，并安排会议时间,"语序语气理解,句子成分缺失理解,情境感知,构建循环,隐性步骤提取,任务调度,特定语义功能,信息获取,条件判断,信息处理,信息存储与提取,通用,生成,执行"
看一下jump，告诉我哪些我想要的游戏在打折,"隐性步骤提取,特定应用功能,特定语义功能,自主寻找,信息权限,条件判断,偏好分析,信息处理"
连一下校园网后更新游戏,"模糊指代理解,个性化知识理解,设置条件触发,任务调度,特定应用功能,特定语义功能,信息权限,设备联通,条件判断,信息存储与提取"
你是公共管理领域的硕士一年级学生，请写一份2000字左右的学年总结,"不确定目标理解,虚拟语气理解,个性化知识理解,自主寻找,信息分析,信息存储与提取,生成"
请播放我关注的up主的最新视频,"缺失限定语理解,口语化表达理解,个性化知识理解,特定应用功能,特定语义功能,信息获取,条件判断,信息处理,信息存储与提取"
提醒我两小时后回复甲方,"别名理解,设置条件触发,隐性步骤提取,特定应用功能,特定语义功能,信息权限,信息处理,信息存储与提取"
帮我和咸鱼用户沟通一下，确定交易时间,"不确定目标理解,句子成分缺失理解,情境感知,个性化知识理解,特定应用功能,信息获取,信息处理,通用"
请打开空调,"特定执行动作,特定语义功能"
列举古希腊悲剧相关文献并整理摘要形成表格,"个性化知识理解,隐性步骤提取,特定应用功能,自主寻找,信息分析,信息存储与提取,专业"
推荐评分超过9的惊悚电影，并附上网址,"不确定方法理解,缺失限定语理解,自主寻找,条件判断,偏好分析,信息处理,信息存储与提取"
帮我把这个文档做成好看的ppt,"不确定目标理解,定冠词指代理解,特定应用功能,信息获取,信息运算,偏好分析,信息存储与提取,专业,生成"
【在做菜app浏览一个菜谱】帮我根据这个菜谱做菜,"定冠词指代理解,隐性步骤提取,任务调度,特定执行动作,可靠执行,特定语义功能,信息获取,信息分析,识别与理解,专业"
帮忙做去南京两日游的日程规划,"个性化知识理解,任务调度,可靠执行,特定语义功能,信息权限,条件判断,信息处理,信息存储与提取,通用,生成"
搜索关键词为神经网络的相关文献,"特定语义功能,自主寻找,条件判断,信息存储与提取"
导航去天坛,"特定应用功能,特定语义功能,信息获取,信息处理,信息存储与提取"
帮我设置取快递的提醒,"不确定目标理解,个性化知识理解,设置条件触发,特定应用功能,特定语义功能,信息获取"
"帮我润色一下这段对于实验结果的描述:""xxx""","定冠词指代理解,情境感知,自主寻找,信息处理,通用,生成"
闹钟定到明天早上7：50，如果我没醒的话，就别管我了，9：30再叫我一次就行,"抗冗余表达干扰,复杂逻辑理解,个性化知识理解,设置条件触发,任务调度,复杂任务,特定语义功能,信息获取,条件判断,信息存储与提取"
找个好吃的粤菜馆,"不确定目标理解,情境感知,特定语义功能,自主寻找,偏好分析"
(麻将）下一张牌打八万,"模糊指代理解,情境感知,特定执行动作,特定语义功能,信息获取,信息处理,识别与理解"
请帮我查查最新新出的小说，告诉我哪些评价比较好,"不确定方法理解,模糊范围程度理解,自主寻找,信息分析"
帮我定一个3点的闹钟,"个性化知识理解,特定执行动作,特定应用功能,设备联通,信息处理"
打开省电模式,"口语化表达理解,特定执行动作"
打给我妈,"不确定方法理解,模糊指代理解,口语化表达理解,特定应用功能"
CPR方法的操作流程,"语序语气理解,句子成分缺失理解,信息获取,信息处理,专业"
我不想听这个，下一个,"不确定目标理解,抗冗余表达干扰,情境感知,特定执行动作,可靠执行,特定应用功能,特定语义功能,信息获取,信息处理"
请给出优化ppt的方法,"不确定目标理解,情境感知,信息获取,信息运算,信息分析,信息存储与提取,专业,生成"
靶向药的最新研究成果，2000字以上,"语序语气理解,句子成分缺失理解,自主寻找,信息分析"
今天下午三点自动登录腾讯会议,"设置条件触发,特定应用功能,信息权限"
运动的时候适合听什么音乐,"不确定目标理解,信息获取,条件判断,偏好分析,信息处理,通用"
"imagine/ rainbow, realism, 16:9（AI画图）","不确定方法理解,非常规表达理解,情境感知,语义揣测,特定应用功能,特定语义功能,信息处理,信息存储与提取,识别与理解,生成"
ddl前一天提醒我交作业,"缺失限定语理解,个性化知识理解,设置条件触发,隐性步骤提取,任务调度,特定执行动作,信息权限,条件判断,信息存储与提取"
请列出公共管理领域相关最新文献,"模糊范围程度理解,自主寻找,信息存储与提取,专业"
按照Lancet的风格，润色这篇文章,"信息获取,信息处理,信息存储与提取,专业,生成"
请打开扫地机器人，洗衣机和烘干机,"任务调度,特定执行动作,长任务,特定语义功能"
我想看有趣的下饭视频,"不确定方法理解,模糊指代理解,语义揣测,特定应用功能,特定语义功能,自主寻找,偏好分析"
请为我推荐最近新上的热播电视剧,"个性化知识理解,自主寻找,条件判断,偏好分析,信息处理,通用"
2023年上映的惊悚片有哪些？,"自主寻找,条件判断"
小度小度，请搜索离家最近的餐厅,"个性化知识理解,特定语义功能,自主寻找,条件判断,偏好分析,信息处理"
教我做佛跳墙，适合新手，一步步教,"不确定方法理解,语序语气理解,抗冗余表达干扰,个性化知识理解,隐性步骤提取,自主寻找,信息运算,条件判断,信息处理,信息存储与提取,通用"
帮我写一首以雨为主题的诗,"个性化知识理解,生成"
把空调的风调成适合午睡的模式,"模糊范围程度理解,个性化知识理解,特定执行动作,特定应用功能,特定语义功能,信息获取"
【对一张图片】帮我P图,"不确定目标理解,模糊指代理解,特定应用功能,识别与理解,通用,专业"
请判断我的睡眠周期,"信息权限,信息运算,条件判断,信息处理,专业"
在互联网上查找并收集关于游泳世锦赛的信息,"自主寻找,条件判断,信息存储与提取,通用"
把不需要回复的消息改为已读,"模糊表达理解,个性化知识理解,构建循环,隐性步骤提取,特定语义功能,信息获取,信息处理,识别与理解"
hey，siri，我上次小说看到哪了？帮我读一下,"缺失限定语理解,非常规表达理解,口语化表达理解,情境感知,个性化知识理解,特定应用功能,自主寻找,设备联通,信息处理,信息存储与提取"
把衣服晾干并且明天收起来,"不确定方法理解,模糊范围程度理解,设置条件触发,构建循环,任务调度,特定执行动作,操作,通用"
我有点热（打开空调）,"模糊表达理解,情境感知,个性化知识理解,语义揣测,特定执行动作,信息获取,识别与理解"
明天早上7点起床（设定闹钟）,"不确定目标理解,语序语气理解,语义揣测,设置条件触发,特定应用功能,自主寻找"
播放一个摇滚乐的歌单,"不确定方法理解,特定执行动作,特定语义功能,信息获取,条件判断"
根据抖音上的推荐，规划播放电影的最近电影院的最优路线,"复杂逻辑理解,情境感知,隐性步骤提取,复杂任务,特定应用功能,自主寻找,条件判断,偏好分析,信息存储与提取,通用"
我要睡觉了（拉窗帘、关灯）,"不确定目标理解,情境感知,个性化知识理解,语义揣测,特定执行动作,特定语义功能"
生成一个ppt模板,"不确定目标理解,特定应用功能,生成"
帮我收拾一下行李,"不确定目标理解,个性化知识理解,特定执行动作,特定语义功能,自主寻找,偏好分析,通用"
把这篇外文文献翻译成中文,"定冠词指代理解,特定语义功能,自主寻找,信息处理,信息存储与提取,专业,生成"
播放搞笑视频,"特定应用,特定语义功能,信息获取,条件判断,偏好分析"
我想吃菠萝包（下单菠萝包外卖）,"不确定方法理解,不确定目标理解,情境感知,语义揣测,自主寻找,条件判断,通用"
桌面设置一个好吃的甜品照片,"缺失限定语理解,情境感知,特定应用功能,特定语义功能,自主寻找,信息权限,信息处理,信息存储与提取,生成"
请给出与NLP相关的10篇重要文献，要求被引用量大于100,"不确定方法理解,自主寻找,条件判断,信息处理,专业"
上午九点开始，每隔二十分钟提醒我要喝水,"语序语气理解,设置条件触发,构建循环,隐性步骤提取,任务调度,特定执行动作,特定应用功能,特定语义功能,信息处理,信息存储与提取"
把室内灯光设为明亮模式,"不确定目标理解,缺失限定语理解,特定执行动作,特定语义功能,设备联通,信息处理"
推荐一些好玩的单机小游戏并且标注它们的类型,"特定语义功能,自主寻找,信息权限,条件判断,偏好分析,信息处理,识别与理解,通用"
帮我翻译一下这个文章,"定冠词指代理解,特定语义功能,自主寻找,信息分析,信息存储与提取,通用"
我现在有事，用我的口吻回一下微信消息,"不确定方法理解,不确定目标理解,模糊指代理解,语序语气理解,个性化知识理解,特定应用功能,特定语义功能,信息获取,信息处理,信息存储与提取,通用,生成"
切歌,"特定执行动作,特定应用功能,特定语义功能"
请查找有关于商务纠纷的法律条文,"自主寻找,信息权限,条件判断,信息处理,信息存储与提取,专业"
请帮我选择一条最近的道路,"不确定目标理解,情境感知,隐性步骤提取,任务调度,特定执行动作,特定应用功能,特定语义功能,信息权限,信息分析"
请帮我分析电影封神第一部的评价，帮我决定要不要看,"自主寻找,偏好分析,信息处理,通用"
请把我设置上午10点的闹钟,"不确定方法理解,不确定目标理解,非常规表达理解,设置条件触发,隐性步骤提取,任务调度,特定应用功能,特定语义功能,信息处理"
明天我能否骑行到天津,"模糊范围程度理解,个性化知识理解,特定语义功能,自主寻找,条件判断,信息处理,通用"
打开B站,"别名理解,特定执行动作,特定语义功能"
帮我下班打卡,"不确定方法理解,个性化知识理解,特定执行动作"
请帮我搜集整理与深度学习相关的英文文献并进行整理,"特定语义功能,自主寻找,条件判断,信息处理,信息存储与提取,专业"
把昨天打车的发票开出来,"模糊指代理解,语序语气理解,个性化知识理解,信息获取,信息处理,信息存储与提取"
我明天要跟导师汇报xx主题的文献综述，按照这个格式，帮我把现在找到的文献内容整理进模板里,"定冠词指代理解,抗冗余表达干扰,复杂逻辑理解,情境感知,隐性步骤提取,自主寻找,信息处理,信息存储与提取,通用,专业"
我想吃便宜好吃的云南菜,"模糊范围程度理解,缺失限定语理解,个性化知识理解,特定应用功能,特定语义功能,自主寻找,条件判断,偏好分析,信息存储与提取"
【开会时】请帮我回所有没回的消息，告诉他们我在开会,"缺失限定语理解,情境感知,特定执行动作,特定应用功能,自主寻找,信息权限,条件判断,信息存储与提取"
帮我画一个关于123app的低保真页面,"不确定方法理解,不确定目标理解,专业,生成"
播放《Halo》歌曲,"模糊指代理解,特定执行动作,特定应用功能,特定语义功能,信息获取,信息处理"
【做饭前】我想做辣子鸡（给出食谱和家里已有的食材是否足够）,"不确定目标理解,情境感知,个性化知识理解,语义揣测,隐性步骤提取,特定语义功能,自主寻找,设备联通,信息运算,条件判断,信息处理,信息存储与提取,识别与理解,通用"
帮我修一下吉他的弦,"不确定目标理解,特定执行动作,特定语义功能"
帮我看看这幅画可以怎么润色,"情境感知,个性化知识理解,语义揣测,信息获取,信息处理,信息存储与提取,专业,生成"
帮我润色一下这段话：“xxx”,"口语化表达理解,个性化知识理解,语义揣测,信息处理,通用"
打开小红书,"特定应用,特定语义功能"
我很喜欢漫长的季节，还有类似的电视剧或者电影吗,"抗冗余表达干扰,个性化知识理解,特定语义功能,自主寻找,信息运算,偏好分析,识别与理解,通用"
这个作业我没有思路（给出提示）,"不确定方法理解,不确定目标理解,定冠词指代理解,口语化表达理解,个性化知识理解,语义揣测,信息获取,条件判断,信息处理,信息存储与提取,专业,生成"
把今天拍的照片发朋友圈，加上文案,"模糊指代理解,特定执行动作,特定应用功能,特定语义功能,信息获取,条件判断,信息存储与提取,生成"
帮我泰勒斯威夫特29日vip区座位的票,"非常规表达理解,口语化表达理解,语义揣测,可靠执行,特定语义功能,信息权限,信息处理"
调研一下脊髓硬膜电刺激恢复运动领域有哪些课题组,"自主寻找,条件判断,信息处理,专业"
如果你是一个智能家居的设计师，你需要考虑到哪些用户体验因素，请尽可能全面而详细地回答,"虚拟语气理解,抗冗余表达干扰,情境感知,通用,专业,生成"
设定每天22点提示强制关机,"设置条件触发,构建循环,特定执行动作,特定应用功能"
帮我整理一下微信新消息都是哪些人发来的,"隐性步骤提取,特定应用,信息获取,信息处理,信息存储与提取"
卡利斯马表现怎么翻译,"特定语义功能,自主寻找,信息处理,通用"
查一下今日热门歌曲排行榜前三的歌曲、歌手名,"不确定目标理解,自主寻找,条件判断,信息处理"
看一下冰箱里有什么食材能做什么菜，找个菜谱,"不确定方法理解,特定语义功能,自主寻找,信息权限,设备联通,条件判断,偏好分析,信息处理,信息存储与提取"
请帮我关好所有家电,"情境感知,构建循环,特定执行动作,长任务,特定语义功能"
请帮我打开窗帘,"特定执行动作,可靠执行,特定语义功能"
明天早上7点提醒我要带身份证,"不确定方法理解,个性化知识理解,设置条件触发,特定语义功能,信息权限,条件判断,信息存储与提取"
证明一下勾股定理,"信息运算,专业,生成"
将开饭时间定个闹铃,"模糊范围程度理解,设置条件触发,特定执行动作,特定应用功能,特定语义功能,信息处理,信息存储与提取"
单曲循环我这一周最爱听的歌,"句子成分缺失理解,个性化知识理解,特定语义功能,信息获取,信息运算,偏好分析,信息存储与提取"
上午十点帮我打开洗衣机，十一点确认关闭洗衣机并关闭水龙头,"复杂逻辑理解,设置条件触发,任务调度,特定执行动作,长任务,特定语义功能,信息权限,条件判断"
搜集一些法律知识的书籍和视频,"不确定方法理解,缺失限定语理解,特定语义功能,自主寻找,条件判断,信息存储与提取"
将表格中类型相同的数据重新分类，并按照指示要求重新排序整合,"省略信息理解,模糊范围程度理解,缺失限定语理解,模糊表达理解,语序语气理解,抗冗余表达干扰,复杂指令理解,理解,设置条件触发,构建循环,特定应用功能,特定语义功能,自主寻找,信息权限,信息运算,条件判断,信息处理,信息存储与提取,通用"
备忘录记录待办事件开会,"语序语气理解,句子成分缺失理解,特定应用功能,特定语义功能"
请帮我写好一篇文章,"不确定目标理解,情境感知,个性化知识理解,语义揣测,长任务,信息获取,信息处理,生成"
预订去北京的火车票,"不确定方法理解,不确定目标理解,个性化知识理解,任务调度,长任务,特定语义功能,信息获取,信息处理"
打开豆瓣，告诉我最近风评最好的电影是哪部，主要内容是什么,"模糊范围程度理解,特定应用功能,自主寻找,偏好分析,信息处理,信息存储与提取,通用"
现在的天气情况,"情境感知,特定应用功能,自主寻找"
明天天气怎么样,"不确定目标理解,情境感知,语义揣测,特定应用功能,特定语义功能,自主寻找,条件判断,信息处理"
陪伴式运动激励并互动,"不确定方法理解,非常规表达理解,语序语气理解,情境感知,个性化知识理解,特定执行动作,特定语义功能,信息获取,信息处理,情感,生成"
你是一位生物科学领域的大学教师，请向你的学生介绍摩尔根的古代人类这篇文献,"虚拟语气理解,信息获取,信息处理,专业,生成"
打开bilibili,特定应用
请帮我设置明天早上10点的闹钟,"不确定方法理解,特定应用功能,信息获取,条件判断"
把空调温度调到26度，模式改为抽湿模式,"不确定方法理解,不确定目标理解,非常规表达理解,特定执行动作,长任务,特定语义功能,信息处理"
天猫精灵，打开造梦西游小游戏,"特定应用,特定语义功能"
发信息给钱小敏，告诉他我马上就到,"不确定方法理解,口语化表达理解,特定执行动作,特定应用功能,特定语义功能"
陪我练一下王昭君英雄,"不确定方法理解,不确定目标理解,语序语气理解,句子成分缺失理解,抗冗余表达干扰,个性化知识理解,语义揣测,特定应用功能,特定语义功能"
请帮我查查梁晓声有哪些长篇小说,"特定语义功能,自主寻找,条件判断,信息存储与提取"
定一个李佳琪美妆产品上架的提示闹钟,"模糊范围程度理解,设置条件触发,特定语义功能,信息获取,条件判断,信息存储与提取"
请帮我写一个朋友圈的caption，内容要和我去成都的旅游相关,"情境感知,个性化知识理解,语义揣测,特定应用功能,自主寻找,信息权限,信息处理,信息存储与提取,生成"
到清华大学（导航）,"不确定方法理解,语义揣测,自主寻找,信息处理,通用"
帮我和闺蜜说今晚累了不出门,"不确定方法理解,别名理解,语序语气理解,个性化知识理解,特定语义功能"
请帮我将所有已读未回的信息设置为未读，并根据优先级进行排序,"个性化知识理解,设置条件触发,构建循环,任务调度,复杂任务,特定应用功能,特定语义功能,信息权限,信息运算,条件判断,偏好分析,信息处理,信息存储与提取"
请帮我做好日程规划,"不确定方法理解,缺失限定语理解,情境感知,个性化知识理解,特定语义功能,信息获取,信息处理,信息存储与提取,通用"
hey，siri，下午的会议录音整理一个摘要给我,"缺失限定语理解,语序语气理解,特定语义功能,信息权限,条件判断,信息处理,信息存储与提取,通用,生成"
音量调大,"不确定目标理解,模糊范围程度理解,口语化表达理解,特定执行动作"
请帮我看看今天的热搜是什么,"不确定方法理解,特定应用功能,自主寻找"
【驾驶时】感觉车里有些不透气（打开换气）,"不确定目标理解,模糊范围程度理解,口语化表达理解,情境感知,语义揣测,隐性步骤提取,特定执行动作,特定语义功能,条件判断,智能"
【正在输入消息页面时】帮我想想怎么更好的表达我想请假的意图,"口语化表达理解,情境感知,个性化知识理解,语义揣测,信息获取,信息分析,信息存储与提取,通用,情感,生成"
我要打车去王府井,"不确定方法理解,不确定目标理解,语义揣测,特定应用功能,特定语义功能,信息获取,信息处理,智能"
请根据以下内容撰写一篇2000字左右的英文文章，并再次转述:“xxx”,"不确定目标理解,定冠词指代理解,非常规表达理解,信息获取,信息处理,生成"
衣服晒干了吗,"不确定方法理解,不确定目标理解,语义揣测,隐性步骤提取,任务调度,特定执行动作,特定语义功能,设备联通"
【在家里】把客厅扫扫,"模糊范围程度理解,模糊指代理解,口语化表达理解,情境感知,任务调度,特定执行动作,特定语义功能,设备联通,条件判断"
本月花呗账单是多少,"特定应用功能,信息权限,信息运算"
用学术的语言润色这段话：“xxx”,"语序语气理解,情境感知,通用,专业,生成"
告诉我应该怎么提高我的写作技巧,"不确定目标理解,个性化知识理解,特定语义功能,信息获取,条件判断,偏好分析,信息处理,生成"
告诉我我买的吉他快递到哪了,"不确定方法理解,个性化知识理解,特定应用功能,特定语义功能,自主寻找,信息存储与提取"
帮我在微信中向张神发送日程信息并计入我的日程提醒,"别名理解,缺失限定语理解,个性化知识理解,隐性步骤提取,任务调度,特定执行动作,特定应用功能,特定语义功能,信息获取,信息分析,信息存储与提取"
帮我把洗完的衣服从烘干机拿出来并在衣柜里挂上,"任务调度,特定执行动作,设备联通,条件判断,识别与理解"
请帮我备好一日三餐，并控制卡路里的摄取,"不确定目标理解,模糊范围程度理解,情境感知,构建循环,隐性步骤提取,任务调度,特定执行动作,特定语义功能,信息获取,信息处理,信息存储与提取"
我想休息了，帮我回消息,"语序语气理解,抗冗余表达干扰,情境感知,个性化知识理解,特定应用功能,特定语义功能,信息获取,信息处理,信息存储与提取,通用,生成"
帮我找一个外卖代取，半小时内取过来，预算十块,"不确定方法理解,不确定目标理解,模糊指代理解,个性化知识理解,隐性步骤提取,任务调度,复杂任务,特定语义功能,自主寻找,信息权限,信息运算,条件判断,信息处理,信息存储与提取,通用"
请帮我做一个国奖答辩ppt，要酷炫,"不确定目标理解,抗冗余表达干扰,情境感知,个性化知识理解,任务调度,特定应用功能,信息获取,信息处理,信息存储与提取,专业,生成"
你是一个公共管理硕士生，请帮我列出最新的文献,"不确定方法理解,虚拟语气理解,特定应用功能,自主寻找,信息处理,信息存储与提取,通用,专业"
我想吃川菜（给出推荐餐馆）,"不确定目标理解,情境感知,语义揣测,特定语义功能,信息权限,条件判断"
规划一下明天的行程安排,"抗冗余表达干扰,个性化知识理解,隐性步骤提取,任务调度,信息权限,信息处理,信息存储与提取,通用,生成"
【对着项目文档】请以表格的方式告知我每个项目的具体信息,"定冠词指代理解,构建循环,任务调度,信息获取,信息分析,信息存储与提取,通用"
帮我分析一下这几个理财方案的利弊,"定冠词指代理解,信息获取,条件判断,偏好分析,信息处理,专业,生成"
打开王者荣耀,"特定执行动作,特定应用"
【在打完某句话后】帮我把这句话发给张三李四王五,"不确定方法理解,不确定目标理解,定冠词指代理解,构建循环,特定应用功能,特定语义功能,信息获取,信息分析"
帮我在小红书中搜索先农坛的关键词并展示结果,"特定执行动作,特定应用功能,特定语义功能,自主寻找,信息权限,信息分析,信息存储与提取"
请帮我打开最近拍摄的十张照片,"不确定目标理解,特定应用功能,特定语义功能,自主寻找,信息权限,条件判断"
请帮我寄件,"不确定方法理解,不确定目标理解,缺失限定语理解,模糊表达理解,语序语气理解,个性化知识理解,构建循环,隐性步骤提取,任务调度,特定执行动作,可靠执行,特定应用功能,特定语义功能,信息权限,设备联通,信息处理,信息存储与提取,通用"
我明天15点前需要到达大兴机场，帮我规划一下最近的路线，我最好在几点前出发,"不确定方法理解,抗冗余表达干扰,复杂逻辑理解,个性化知识理解,语义揣测,特定应用功能,信息获取,信息运算,信息分析,信息存储与提取"
请帮我记录生活中有趣美好的小事，并在每天晚上回放给我,"模糊范围程度理解,口语化表达理解,情境感知,个性化知识理解,构建循环,隐性步骤提取,特定执行动作,长任务,复杂任务,特定语义功能,自主寻找,偏好分析,信息存储与提取,通用,情感,生成"
去门口把外卖拿进来,"不确定方法理解,不确定目标理解,模糊指代理解,特定执行动作,特定语义功能,设备联通,识别与理解"
一会三点的会帮我挂一下，出一个纪要，有人找我的话记得提醒我,"不确定方法理解,不确定目标理解,非常规表达理解,个性化知识理解,语义揣测,隐性步骤提取,任务调度,特定执行动作,可靠执行,特定应用功能,特定语义功能,信息权限,信息分析,信息存储与提取,通用"
【对着论文pdf】这篇论文我没有头绪,"不确定目标理解,定冠词指代理解,模糊表达理解,语序语气理解,情境感知,语义揣测,信息获取,信息分析,专业,生成"
提醒开始运动计划,"缺失限定语理解,语序语气理解,句子成分缺失理解,特定执行动作,特定语义功能,信息存储与提取,通用"
帮我挂一个今天医院放射科的号,"不确定目标理解,缺失限定语理解,非常规表达理解,特定执行动作,特定语义功能,信息权限,信息处理,信息存储与提取,通用"
我去看剧的时候你帮我处理消息,"不确定目标理解,模糊范围程度理解,情境感知,个性化知识理解,设置条件触发,信息获取,信息处理,信息存储与提取,通用,生成"
一个月减肥十斤的运动和饮食建议,"情境感知,个性化知识理解,自主寻找,信息运算,条件判断,信息处理,信息存储与提取,专业,生成"
请帮我将线上会议进行自动录制，在会议结束后自动音译成文档，并总结会议内容,"缺失限定语理解,大信息量理解,情境感知,设置条件触发,任务调度,长任务,复杂任务,特定应用功能,特定语义功能,信息获取,信息分析,信息存储与提取,识别与理解,通用,生成"
文明用语骂一下只会送头的队友,"模糊指代理解,口语化表达理解,个性化知识理解,偏好分析,情感,生成"
请帮我查询可颂食物的卡路里,"缺失限定语理解,特定语义功能,自主寻找,偏好分析,信息处理"
把车内空调打开,"特定执行器件,特定应用功能"
再赢一把或者连输三把就睡（自动关机）,"模糊指代理解,语序语气理解,抗冗余表达干扰,情境感知,语义揣测,设置条件触发,特定执行动作,特定语义功能,信息获取,条件判断"
你是一个公管学院硕士生，请以三源流理论分析邻避问题,"虚拟语气理解,操作,信息获取,条件判断,专业,生成"
请帮我将不模糊的照片洗出并寄给照片里的人,"不确定方法理解,不确定目标理解,模糊表达理解,抗冗余表达干扰,高级智能理解,隐性步骤提取,特定执行动作,可靠执行,特定应用功能,特定语义功能,信息权限,设备联通,条件判断,信息存储与提取,识别与理解,通用"
根据今天的天气帮我制定一份夜跑五公里计划,"情境感知,个性化知识理解,隐性步骤提取,任务调度,长任务,复杂任务,特定语义功能,自主寻找,条件判断,偏好分析,信息处理,信息存储与提取,专业,生成"
请问明天的天气怎么样,"缺失限定语理解,情境感知,自主寻找,信息权限,条件判断,信息处理,信息存储与提取"
跟马小东说我马上就到,"不确定方法理解,口语化表达理解,个性化知识理解,隐性步骤提取,特定执行动作,特定应用功能,特定语义功能,智能"
帮我设定早上9点的行程，前往实验室,"不确定目标理解,语序语气理解,特定应用功能,特定语义功能,信息处理,信息存储与提取"
教我做一个平时爱吃的蛋糕,"句子成分缺失理解,高级智能理解,隐性步骤提取,特定执行动作,可靠执行,特定语义功能,信息获取,信息处理,信息存储与提取"
这个组员太划水了，你发段消息提点一下他,"不确定方法理解,定冠词指代理解,口语化表达理解,情境感知,个性化知识理解,隐性步骤提取,特定执行动作,信息处理,情感,生成"
